time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 08:22:00,1.0569,1.05697,1.05689,1.05694,4.7308613005947464e-05,1.056888,1.056803,1.0568075000000001,1.056884628642952,1.0568434929453885,9.999999999998899e-05,3.6646030271738215e-05,9.462170243357271e-05,4.7308613005947464e-05,1.05689,0.0020573205532985472,1.05711,1,1.05711,5.0010407894717125e-05,1.0016505719346416,-0.00026018746641398246
2024-11-29 08:23:00,1.05694,1.05696,1.05679,1.05682,-0.00011353530001689816,1.056878,1.056829,1.0568035,1.056863085761968,1.0568392215007725,-4.999999999988347e-05,6.855534067204153e-05,-4.7309508264814504e-05,-0.00011353530001689816,1.05694,0.0019435516747754455,1.05711,1,1.05711,-0.00012001930100086321,1.0015303545331509,-0.00038017553989699453
2024-11-29 08:24:00,1.05686,1.0569,1.05684,1.05689,6.62364451846642e-05,1.056888,1.056851,1.0568045,1.0568720571746455,1.0568484539551775,5.0000000000105516e-05,7.480052835561356e-05,4.7310851216897376e-05,6.62364451846642e-05,1.05682,0.002009916853914051,1.05711,1,1.05711,7.001920856916038e-05,1.0016004808959333,-0.0003101829509181826
2024-11-29 08:25:00,1.05689,1.05696,1.05688,1.05696,6.623205820832645e-05,1.0569000000000002,1.056874,1.0568125,1.0569013714497637,1.056868735054236,5.999999999994898e-05,7.639870103111625e-05,5.676979846724883e-05,6.623205820832645e-05,1.05689,0.0020762820330524345,1.05711,1,1.05711,7.001457105260398e-05,1.0016706075239694,-0.0002401900971917745
2024-11-29 08:26:00,1.05697,1.05717,1.05697,1.05717,0.00019868301544057054,1.056956,1.056912,1.0568255,1.0569909142998424,1.0569235104989203,0.00027999999999983594,0.000111063302603736,0.00026492823283397193,0.00019868301544057054,1.05696,0.002275377570468251,1.05711,1,1.05711,0.00021002980245238154,1.00188098820379,-3.0210741818074728e-05
2024-11-29 08:27:00,1.05715,1.05719,1.05707,1.05707,-9.459216587681674e-05,1.056982,1.056935,1.0568345,1.057017276199895,1.056950144953662,0.00012999999999996348,0.00012947958478522328,0.00012299657501846362,-9.459216587681674e-05,1.05717,0.0021805701716988146,1.05711,1,1.05711,-9.999432447004174e-05,1.0017808057911752,-0.00013020204538536075
2024-11-29 08:28:00,1.05707,1.05719,1.05703,1.05714,6.622078008078347e-05,1.0570460000000002,1.056962,1.056852,1.0570581841332634,1.056984664052996,0.00031999999999987594,0.0001039790851530974,0.0003027951779865923,6.622078008078347e-05,1.05707,0.00224693535083742,1.05711,1,1.05711,7.000264883119702e-05,1.001850933101129,-6.020851104215255e-05
2024-11-29 08:29:00,1.05715,1.0572,1.0571,1.0572,5.675691015372131e-05,1.057108,1.0569979999999999,1.056865,1.0571054560888422,1.0570238160433603,0.00030999999999981043,0.0001039360313015143,0.0002933134006375404,5.675691015372131e-05,1.05714,0.00230381979009886,1.05711,1,1.05711,5.999829729260033e-05,1.001911042451256,-2.138261576435824e-07
2024-11-29 08:30:00,1.05719,1.0574,1.05718,1.05739,0.0001797200151345546,1.057194,1.0570469999999998,1.056888,1.0572003040592284,1.0570903949445674,0.0004300000000001525,0.00011750856903820847,0.00040682712685446987,0.0001797200151345546,1.0572,0.0024839538477610112,1.05711,1,1.05711,0.00018998382519888903,1.00210138934361,0.0
2024-11-29 08:31:00,1.05739,1.05755,1.05739,1.05753,0.00013240147911375288,1.0572659999999998,1.0571110000000001,1.056937,1.0573102027061523,1.0571703231364642,0.000360000000000138,0.00010391660836634547,0.0003405317971567623,0.00013240147911375288,1.05739,0.0026166842060382223,1.05711,1,1.05711,0.0001399629275859393,1.0022416463878006,0.0
2024-11-29 08:32:00,1.05754,1.05756,1.05743,1.05755,1.891199304027147e-05,1.057362,1.057172,1.0569875,1.0573901351374349,1.0572393552934707,0.00048000000000003595,6.435916347684123e-05,0.00045408534912549925,1.891199304027147e-05,1.05753,0.0026356456857918875,1.05711,1,1.05711,1.9992056962801373e-05,1.0022616832598856,0.0
2024-11-29 08:33:00,1.05754,1.05755,1.05743,1.05744,-0.00010401399461024141,1.057422,1.057234,1.0570315000000001,1.0574067567582899,1.0572758361492032,0.00029999999999996696,0.00010968312034714566,0.0002837845507690506,-0.00010401399461024141,1.05755,0.0025313575471455074,1.05711,1,1.05711,-0.0001099542338424323,1.0021514803443932,-0.00010995423384242833
2024-11-29 08:34:00,1.05744,1.05748,1.05739,1.05742,-1.8913602662928852e-05,1.0574660000000002,1.057287,1.0570689999999998,1.0574111711721934,1.057302047758439,0.000220000000000109,0.00011478471385694048,0.00020809685962941415,-1.8913602662928852e-05,1.05744,0.002512396067391842,1.05711,1,1.05711,-1.999375851100872e-05,1.0021314435697037,-0.0001299457939550075
2024-11-29 08:35:00,1.0574,1.05745,1.0573,1.0574,-1.891396039432891e-05,1.0574679999999999,1.057331,1.0571025,1.057407447448129,1.0573198572569045,9.999999999843467e-06,8.57383301938602e-05,9.45724850787144e-06,-1.891396039432891e-05,1.05742,0.002493434587637733,1.05711,1,1.05711,-1.9994136672449036e-05,1.0021114068166572,-0.00014993733247351592
2024-11-29 08:36:00,1.05741,1.05749,1.0574,1.05749,8.511443162495524e-05,1.05746,1.057363,1.0571375,1.0574349649654193,1.0573507923011036,-4.0000000000040004e-05,6.864857324276182e-05,-3.782398608076498e-05,8.511443162495524e-05,1.0574,0.0025787612465304477,1.05711,1,1.05711,8.997531681505644e-05,1.0022015721079696,-5.997550631742336e-05
2024-11-29 08:37:00,1.05749,1.05751,1.05746,1.0575,9.456354197245886e-06,1.05745,1.0574059999999998,1.0571705,1.0574566433102797,1.0573779209736303,-4.999999999988347e-05,6.786265038598495e-05,-4.727908845902906e-05,9.456354197245886e-06,1.05749,0.0025882419864073913,1.05711,1,1.05711,9.996406585450599e-06,1.002211590522365,-4.997969927148081e-05
2024-11-29 08:38:00,1.0575,1.05753,1.05744,1.05748,-1.8912529550996204e-05,1.057458,1.0574400000000002,1.057201,1.0574644288735198,1.0573964807966065,4.0000000000040004e-05,4.505774870441309e-05,3.782720532607975e-05,-1.8912529550996204e-05,1.0575,0.002569280506653282,1.05711,1,1.05711,-1.9992624113653598e-05,1.0021915536827533,-6.997132415984743e-05
2024-11-29 08:39:00,1.05744,1.05745,1.05732,1.05738,-9.45644362068121e-05,1.05745,1.057458,1.0572279999999998,1.05743628591568,1.0573934842881325,-4.0000000000040004e-05,6.46252094185303e-05,-3.7827920788324754e-05,-9.45644362068121e-05,1.05748,0.0024744731078838456,1.05711,1,1.05711,-9.996501115858314e-05,1.0020913695929063,-0.00016992934063420685
2024-11-29 08:40:00,1.05737,1.05737,1.05719,1.05725,-0.00012294539333068677,1.05742,1.057444,1.0572455,1.0573741906104535,1.0573673962357448,-0.00014999999999987246,8.32544314860856e-05,-0.00014185738604111098,-0.00012294539333068677,1.05738,0.002351223489483578,1.05711,1,1.05711,-0.0001299668047438023,1.001961130979539,-0.0002998740602044948
2024-11-29 08:41:00,1.05724,1.05739,1.05724,1.05738,0.00012296051075910697,1.0573979999999998,1.057429,1.0572700000000002,1.0573761270736357,1.0573696878292458,-0.0001100000000000545,9.677417965200855e-05,-0.00010401989616926066,0.00012296051075910697,1.05725,0.0024744731078838456,1.05711,1,1.05711,0.00012998278552855957,1.0020913686783353,-0.00016993025314148991
2024-11-29 08:42:00,1.05735,1.05741,1.05734,1.05741,2.8372013845423538e-05,1.0573799999999998,1.057415,1.0572935,1.0573874180490905,1.0573770173148374,-9.000000000014552e-05,9.860513234569809e-05,-8.51063829788723e-05,2.8372013845423538e-05,1.05738,0.0025029153275144544,1.05711,1,1.05711,2.9992339556135678e-05,1.002121423742931,-0.0001399430101911344
2024-11-29 08:43:00,1.05741,1.05743,1.05732,1.05737,-3.78282785296058e-05,1.057358,1.0574080000000001,1.057321,1.057381612032727,1.0573757414394123,-0.0001100000000000545,9.905782035050321e-05,-0.00010402087982752661,-3.78282785296058e-05,1.05741,0.00246499236800668,1.05711,1,1.05711,-3.998865151643158e-05,1.0020813502585397,-0.00017992606557537145
2024-11-29 08:44:00,1.05738,1.0575,1.05737,1.05747,9.457427390602291e-05,1.0573759999999999,1.057413,1.05735,1.0574110746884848,1.057392879359519,8.999999999992347e-05,9.995695349466402e-05,8.511604153649266e-05,9.457427390602291e-05,1.05737,0.0025597997667761163,1.05711,1,1.05711,9.997541068879588e-05,1.0021815337530753,-7.996864306900034e-05
2024-11-29 08:45:00,1.05749,1.0576,1.05747,1.0576,0.00012293492959636332,1.0574459999999999,1.057433,1.057382,1.0574740497923232,1.0574305376577884,0.0003500000000000725,6.981859793743875e-05,0.0003310475289666215,0.00012293492959636332,1.05747,0.0026830493851766057,1.05711,1,1.05711,0.00012995574342561164,1.0023117729993416,0.0
2024-11-29 08:46:00,1.0576,1.0576,1.05746,1.05754,-5.673222390334409e-05,1.057478,1.057438,1.0574005,1.0574960331948822,1.0574504399018267,0.00015999999999993797,7.894965722285144e-05,0.0001513174071761103,-5.673222390334409e-05,1.0576,0.002626164945914722,1.05711,1,1.05711,-5.997220121046407e-05,1.0022516621560156,-5.9972201210552595e-05
2024-11-29 08:47:00,1.05755,1.05759,1.05748,1.05754,0.0,1.0575039999999998,1.057442,1.057424,1.0575106887965882,1.05746672355604,0.00012999999999996348,8.013042098091489e-05,0.00012294190522110782,0.0,1.05754,0.002626164945914722,1.05711,1,1.05711,0.0,1.0022516621560156,-5.9972201210552595e-05
2024-11-29 08:48:00,1.05759,1.05765,1.05755,1.05759,4.7279535525968086e-05,1.057548,1.057453,1.0574465,1.0575371258643922,1.0574891374549418,0.000220000000000109,7.220402899266083e-05,0.00020806340259338363,4.7279535525968086e-05,1.05754,0.00267356864529944,1.05711,1,1.05711,4.9979669799856126e-05,1.0023017543631465,-9.995528801499683e-06
2024-11-29 08:49:00,1.05759,1.05768,1.05757,1.05758,-9.455460055485254e-06,1.0575700000000001,1.0574729999999999,1.0574655,1.0575514172429283,1.0575056579176796,0.0001100000000000545,6.799262479939708e-05,0.00010402186350444431,-9.455460055485254e-06,1.05759,0.0026640879054224964,1.05711,1,1.05711,-9.995461379254018e-06,1.0022917358946704,-1.999089027088339e-05
2024-11-29 08:50:00,1.05758,1.05765,1.05756,1.05757,-9.455549462078494e-06,1.0575639999999997,1.057505,1.0574745,1.0575576114952856,1.0575173564781015,-3.0000000000196536e-05,3.698585194843463e-05,-2.836611195178307e-05,-9.455549462078494e-06,1.05758,0.0026546071655455528,1.05711,1,1.05711,-9.995555891857797e-06,1.0022817174316043,-2.998624634262842e-05
2024-11-29 08:51:00,1.05757,1.05761,1.05749,1.0575,-6.61894720914713e-05,1.057556,1.057517,1.057473,1.057538407663524,1.0575142007548104,-3.999999999981796e-05,4.0339586770522403e-05,-3.782362842053022e-05,-6.61894720914713e-05,1.05757,0.0025882419864071693,1.05711,1,1.05711,-6.996955284261523e-05,1.0022115882280132,-9.99537010611513e-05
2024-11-29 08:52:00,1.05749,1.05751,1.05739,1.05749,-9.456264775442591e-06,1.057546,1.057525,1.05747,1.0575222717756827,1.057509800617572,-4.999999999988347e-05,4.011735237394461e-05,-4.727953552574604e-05,-9.456264775442591e-06,1.0575,0.0025787612465302256,1.05711,1,1.05711,-9.996312056768117e-06,1.0022015698082303,-0.00010994901394957152
2024-11-29 08:53:00,1.0575,1.05755,1.05742,1.05755,5.6738125183253274e-05,1.057538,1.057543,1.0574755,1.0575315145171218,1.0575171095961953,-4.0000000000040004e-05,4.353861942901915e-05,-3.782184022171897e-05,5.6738125183253274e-05,1.05749,0.0026356456857918875,1.05711,1,1.05711,5.997843951246887e-05,1.0022616802944644,-4.9977169007319085e-05
2024-11-29 08:54:00,1.05755,1.05767,1.05745,1.05767,0.00011346981230220266,1.057556,1.057563,1.057488,1.057577676344748,1.0575449078514325,9.000000000014552e-05,6.929260298523e-05,8.509994515804031e-05,0.00011346981230220266,1.05755,0.0027494145643154333,1.05711,1,1.05711,0.00011995007328278144,1.0023819016564641,0.0
2024-11-29 08:55:00,1.05766,1.05786,1.05766,1.05784,0.00016073066268296188,1.05761,1.057587,1.0575100000000002,1.0576651175631653,1.057598560969354,0.00026999999999999247,9.132981034200525e-05,0.0002553022494964363,0.00016073066268296188,1.05767,0.002910587142223253,1.05711,1,1.05711,0.00016990999082878584,1.0025522163561815,0.0
2024-11-29 08:56:00,1.05785,1.05797,1.05781,1.05794,9.453225440547719e-05,1.057698,1.0576269999999999,1.0575325,1.0577567450421101,1.0576606407931077,0.00043999999999999595,6.391615476771492e-05,0.00041607565011814174,9.453225440547719e-05,1.05784,0.0030053945409929117,1.05711,1,1.05711,9.993099145457398e-05,1.0026524023931471,0.0
2024-11-29 08:57:00,1.05793,1.05805,1.05792,1.05799,4.7261659451347526e-05,1.057798,1.057672,1.057557,1.0578344966947402,1.0577205242852699,0.0004999999999999449,4.58360248425393e-05,0.0004728177098600739,4.7261659451347526e-05,1.05794,0.00305279824037763,1.05711,1,1.05711,4.9960772822613985e-05,1.0027024956820432,0.0
2024-11-29 08:58:00,1.05799,1.05804,1.05796,1.05796,-2.8355655535494684e-05,1.05788,1.057709,1.057581,1.057876331129827,1.0577640653243117,0.00041000000000002146,7.18175492070586e-05,0.00038768852536530396,-2.8355655535494684e-05,1.05799,0.003024356020746799,1.05711,1,1.05711,-2.9975047023126787e-05,1.0026724396275848,-2.9975047023233445e-05
2024-11-29 08:59:00,1.05795,1.05802,1.05795,1.05801,4.7260766002477084e-05,1.057948,1.057752,1.0576125,1.0579208874198847,1.0578087807198913,0.0003399999999997849,6.96034696867113e-05,0.00032146132536592376,4.7260766002477084e-05,1.05796,0.003071759720131517,1.05711,1,1.05711,4.995982834887855e-05,1.002722532970559,0.0
2024-11-29 09:00:00,1.05803,1.05823,1.05785,1.05815,0.00013232389107864506,1.05801,1.0578100000000001,1.0576575,1.057997258279923,1.057870820589002,0.00031000000000003247,6.0300831547061117e-05,0.00029304998865620213,0.00013232389107864506,1.05801,0.0032044900784087282,1.05711,1,1.05711,0.00013988090849814647,1.0028627947094422,0.0
2024-11-29 09:01:00,1.05815,1.0582,1.05805,1.05816,9.450455984660877e-06,1.0580539999999998,1.0578759999999998,1.0576965,1.0580515055199489,1.0579233986637289,0.00021999999999988695,5.9628661942644604e-05,0.00020795130158601793,9.450455984660877e-06,1.05815,0.003213970818285894,1.05711,1,1.05711,9.99017152594486e-06,1.0028728134807785,0.0
2024-11-29 09:02:00,1.05815,1.05826,1.05784,1.05787,-0.00027406063355250865,1.05803,1.0579139999999998,1.0577195,1.057991003679966,1.0579136898157782,-0.00011999999999989797,0.00015262267125206678,-0.00011342262214186771,-0.00027406063355250865,1.05816,0.0029390293618547503,1.05711,1,1.05711,-0.0002897122363346924,1.0025822689552257,-0.0002897122363346829
2024-11-29 09:03:00,1.05786,1.05822,1.05785,1.05818,0.00029304167808885673,1.058074,1.057977,1.05776,1.0580540024533107,1.057962109849273,0.00021999999999988695,0.00020746145115856869,0.00020794737041085476,0.00029304167808885673,1.05787,0.003232932298039781,1.05711,1,1.05711,0.00030977728832451136,1.002892846171825,0.0
2024-11-29 09:04:00,1.05818,1.05819,1.05805,1.05805,-0.00012285244476362145,1.058082,1.058015,1.057789,1.0580526683022071,1.057978089876678,4.0000000000040004e-05,0.00021987893017378585,3.780682602250174e-05,-0.00012285244476362145,1.05818,0.003109682679639514,1.05711,1,1.05711,-0.00012986854788407188,1.0027626019342093,-0.00012986854788406407
2024-11-29 09:05:00,1.05805,1.0582,1.05801,1.0582,0.00014177023770156616,1.058092,1.058051,1.0578189999999998,1.0581017788681382,1.0580184371718273,5.0000000000105516e-05,0.00022125499962870806,4.725227992263825e-05,0.00014177023770156616,1.05805,0.0032518937777936685,1.05711,1,1.05711,0.00014986673597670261,1.0029128826923206,0.0
2024-11-29 09:06:00,1.05819,1.05819,1.05784,1.05785,-0.0003307503307503623,1.05803,1.058042,1.0578345,1.058017852578759,1.057987812231495,-0.00031000000000003247,0.00026852260673515093,-0.00029296136690104557,-0.0003307503307503623,1.0582,0.002920067882100641,1.05711,1,1.05711,-0.0003496394821395155,1.002562224751385,-0.0003496394821395076
2024-11-29 09:07:00,1.05785,1.05806,1.05784,1.05806,0.00019851585763586144,1.058068,1.058049,1.0578605,1.0580319017191726,1.058000937280314,0.00018999999999991246,0.00025661696194374545,0.00017960618979628862,0.00019851585763586144,1.05785,0.0031191634195164575,1.05711,1,1.05711,0.00020985309826544547,1.002772615540453,-0.00013985975680260332
2024-11-29 09:08:00,1.05805,1.05817,1.05802,1.05815,8.506133867647314e-05,1.058062,1.058068,1.0578885,1.0580712678127817,1.0580280395929842,-2.999999999997449e-05,0.0002185586929062245,-2.8350564176160553e-05,8.506133867647314e-05,1.05806,0.0032044900784089503,1.05711,1,1.05711,8.991919172828652e-05,1.0028627840435298,-4.995314115051291e-05
2024-11-29 09:09:00,1.05814,1.05815,1.05803,1.05808,-6.615319189151592e-05,1.058068,1.058075,1.0579135,1.0580741785418546,1.0580374869397142,2.999999999997449e-05,0.00021233993515020662,2.8354047540313232e-05,-6.615319189151592e-05,1.05815,0.0031381248992703448,1.05711,1,1.05711,-6.99312006804404e-05,1.002792652644924,-0.00011988084854771027
2024-11-29 09:10:00,1.05804,1.05816,1.058,1.05802,-5.6706487222113466e-05,1.0580319999999999,1.058062,1.057936,1.0580561190279032,1.0580343074961296,-0.000180000000000069,0.00019865132601838974,-0.00017010017010021805,-5.6706487222113466e-05,1.05808,0.003081240460008683,1.05711,1,1.05711,-5.994499470736837e-05,1.0027325402446685,-0.00017981865699835523
2024-11-29 09:11:00,1.05801,1.0581,1.05792,1.05792,-9.451617171696292e-05,1.058046,1.058038,1.057957,1.0580107460186021,1.058013524315015,7.00000000000145e-05,0.00012479245835401529,6.617195254521313e-05,-9.451617171696292e-05,1.05802,0.0029864330612392465,1.05711,1,1.05711,-9.991399028371866e-05,1.0026323532353854,-0.0002797146808825106
2024-11-29 09:12:00,1.0579,1.05811,1.05789,1.05806,0.00013233514821542336,1.058046,1.058057,1.0579855,1.0580271640124015,1.0580219744395576,0.0,0.00010157903316137665,0.0,0.00013233514821542336,1.05792,0.0031191634195164575,1.05711,1,1.05711,0.00013989280853000618,1.0027726142912026,-0.00013986100242473302
2024-11-29 09:13:00,1.05807,1.05821,1.05804,1.05821,0.00014176889779426993,1.058058,1.05806,1.0580185,1.0580881093416012,1.0580561609050925,6.000000000017103e-05,0.00011564230564101799,5.6702735907077084e-05,0.00014176889779426993,1.05806,0.003261374517670834,1.05711,1,1.05711,0.00014986531954730068,1.0029228951294766,0.0
2024-11-29 09:14:00,1.05821,1.05851,1.0582,1.05851,0.00028349760444523753,1.058144,1.058106,1.0580605,1.0582287395610677,1.0581386771041665,0.0004300000000001525,0.00015580601642844395,0.0004063964917588869,0.00028349760444523753,1.05821,0.0035457967139789215,1.05711,1,1.05711,0.000299688152635105,1.0032234592391536,0.0
2024-11-29 09:15:00,1.05852,1.05865,1.05845,1.05862,0.00010391966065492753,1.058264,1.0581479999999999,1.0580995,1.0583591597073785,1.0582261903579544,0.0005999999999999339,0.0001354765113666046,0.0005670970303017775,0.00010391966065492753,1.05851,0.0036500848526250795,1.05711,1,1.05711,0.00010985451247493043,1.0033336678631717,0.0
2024-11-29 09:16:00,1.05865,1.05865,1.05841,1.05842,-0.00018892520451152528,1.0583639999999999,1.0582049999999998,1.0581235,1.058379439804919,1.0582614284746898,0.0004999999999999449,0.0001730639450731759,0.00047262552934057567,-0.00018892520451152528,1.05862,0.0034604700550862066,1.05711,1,1.05711,-0.0001997147229411785,1.0031332873576768,-0.00019971472294119688
2024-11-29 09:17:00,1.05841,1.05842,1.05814,1.05827,-0.00014172067799156363,1.058406,1.0582259999999999,1.0581375,1.058342959869946,1.0582629869338371,0.00021000000000004349,0.00019947583992877503,0.00019847645691184468,-0.00014172067799156363,1.05842,0.003318258956932274,1.05711,1,1.05711,-0.00014981434591166182,1.002983003600369,-0.0003494991487223121
